name,path,url,tags
maximum-level-sum-of-a-binary-tree,leetcode\tree\maximum-level-sum-of-a-binary-tree.cpp,https://leetcode.com/problems/maximum-level-sum-of-a-binary-tree,medium;tree;depth-first-search;breadth-first-search;binary-tree;leetcode
merge-two-binary-trees,leetcode\tree\merge-two-binary-trees.cpp,https://leetcode.com/problems/merge-two-binary-trees,easy;tree;depth-first-search;breadth-first-search;binary-tree;leetcode
minimum-depth-of-binary-tree,leetcode\tree\minimum-depth-of-binary-tree.cpp,https://leetcode.com/problems/minimum-depth-of-binary-tree,tree;breadth-first-search;binary-tree;easy;leetcode
most-frequent-subtree-sum,leetcode\tree\most-frequent-subtree-sum.cpp,https://leetcode.com/problems/most-frequent-subtree-sum,medium;hash-table;depth-first-search;tree;binary-tree;leetcode
number-of-good-leaf-nodes-pairs,leetcode\tree\number-of-good-leaf-nodes-pairs.cpp,https://leetcode.com/problems/number-of-good-leaf-nodes-pairs,depth-first-search;breadth-first-search;medium;tree;leetcode
operations-on-tree,leetcode\tree\operations-on-tree.cpp,https://leetcode.com/problems/operations-on-tree,medium;hash-table;depth-first-search;tree;design;breadth-first-search;leetcode
path-sum-iii,leetcode\tree\path-sum-iii.cpp,https://leetcode.com/problems/path-sum-iii,tree;medium;depth-first-search;binary-tree;leetcode
print-binary-tree,leetcode\tree\print-binary-tree.cpp,https://leetcode.com/problems/print-binary-tree,medium;tree;depth-first-search;breadth-first-search;binary-tree;leetcode
same-tree,leetcode\tree\same-tree.cpp,https://leetcode.com/problems/same-tree,easy;tree;depth-first-search;breadth-first-search;binary-tree;leetcode
search-in-a-binary-search-tree,leetcode\tree\search-in-a-binary-search-tree.cpp,https://leetcode.com/problems/search-in-a-binary-search-tree,easy;tree;binary-search-tree;binary-tree;leetcode
serialize-and-deserialize-bst,leetcode\tree\serialize-and-deserialize-bst.cpp,https://leetcode.com/problems/serialize-and-deserialize-bst,medium;string;tree;depth-first-search;breadth-first-search;design;binary-search-tree;binary-tree;leetcode
smallest-string-starting-from-leaf,leetcode\tree\smallest-string-starting-from-leaf.cpp,https://leetcode.com/problems/smallest-string-starting-from-leaf,medium;string;tree;depth-first-search;binary-tree;leetcode
smallest-subtree-with-all-the-deepest-nodes,leetcode\tree\smallest-subtree-with-all-the-deepest-nodes.cpp,https://leetcode.com/problems/smallest-subtree-with-all-the-deepest-nodes,medium;hash-table;tree;depth-first-search;breadth-first-search;binary-tree;leetcode
step-by-step-directions-from-a-binary-tree-node-to-another,leetcode\tree\step-by-step-directions-from-a-binary-tree-node-to-another.cpp,https://leetcode.com/problems/step-by-step-directions-from-a-binary-tree-node-to-another,medium;string;tree;depth-first-search;binary-tree;leetcode
subtree-of-another-tree,leetcode\tree\subtree-of-another-tree.cpp,https://leetcode.com/problems/subtree-of-another-tree,easy;tree;depth-first-search;string-matching;binary-tree;hash-function;leetcode
sum-root-to-leaf-numbers,leetcode\tree\sum-root-to-leaf-numbers.cpp,https://leetcode.com/problems/sum-root-to-leaf-numbers,medium;tree;depth-first-search;binary-tree;leetcode
throne-inheritance,leetcode\tree\throne-inheritance.cpp,https://leetcode.com/problems/throne-inheritance,medium;hash-table;tree;depth-first-search;design;leetcode
trim-a-binary-search-tree,leetcode\tree\trim-a-binary-search-tree.cpp,https://leetcode.com/problems/trim-a-binary-search-tree,medium;tree;depth-first-search;binary-search-tree;binary-tree;leetcode
two-sum-iv-input-is-a-bst,leetcode\tree\two-sum-iv-input-is-a-bst.cpp,https://leetcode.com/problems/two-sum-iv-input-is-a-bst,easy;hash-table;two-pointers;tree;depth-first-search;breadth-first-search;binary-search-tree;binary-tree;leetcode
unique-binary-search-trees-ii,leetcode\tree\unique-binary-search-trees-ii.cpp,https://leetcode.com/problems/unique-binary-search-trees-ii,medium;dynamic-programming;backtracking;tree;binary-search-tree;binary-tree;leetcode
unique-binary-search-trees,leetcode\tree\unique-binary-search-trees.cpp,https://leetcode.com/problems/unique-binary-search-trees,medium;math;dynamic-programming;tree;binary-search-tree;leetcode
vertical-order-traversal-of-a-binary-tree,leetcode\tree\vertical-order-traversal-of-a-binary-tree.cpp,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,hard;hash-table;tree;depth-first-search;breadth-first-search;binary-tree;leetcode
abbreviation,hackerrank\dp\abbreviation.cpp,https://www.hackerrank.com/challenges/abbr/problem,dynamic-programming;string;medium;hackerrank
candies,hackerrank\dp\candies.cpp,https://www.hackerrank.com/challenges/candies/problem,greedy;array;dynamic-programming;hackerrank
decibinary_numbers,hackerrank\dp\decibinary_numbers.cpp,https://www.hackerrank.com/challenges/decibinary-numbers/problem,dynamic-programming;hard;unsolved;hackerrank
equal,hackerrank\dp\equal.cpp,https://www.hackerrank.com/challenges/equal/problem,medium;dynamic-programming;hackerrank
highest_value_palindrome,hackerrank\dp\highest_value_palindrome.cpp,https://www.hackerrank.com/challenges/richie-rich/problem,dynamic-programming;string;medium;hackerrank
kingdom_division,hackerrank\dp\kingdom_division.cpp,https://www.hackerrank.com/challenges/kingdom-division/problem,unsolved;dynamic-programming;medium;hackerrank
maxSubarraySum,hackerrank\dp\maxSubarraySum.cpp,https://www.hackerrank.com/challenges/max-array-sum/problem,medium;array;dynamic-programming;hackerrank
sherlock_and_cost,hackerrank\dp\sherlock_and_cost.cpp,https://www.hackerrank.com/challenges/sherlock-and-cost/problem,dynamic-programming;medium;hackerrank
1_multiple3_5,hackerrank\euler\1_multiple3_5.cpp,https://www.hackerrank.com/contests/projecteuler/challenges/euler001/copy-from/1303926766,easy;project-euler;math;hackerrank
2_even_fib,hackerrank\euler\2_even_fib.cpp,https://www.hackerrank.com/contests/projecteuler/challenges/euler002/copy-from/1303926920,project-euler;math;easy;hackerrank
3_largest_prime,hackerrank\euler\3_largest_prime.cpp,https://www.hackerrank.com/contests/projecteuler/challenges/euler003/problem,project-euler;math;easy;hackerrank
4_largest_palindrome,hackerrank\euler\4_largest_palindrome.cpp,https://www.hackerrank.com/contests/projecteuler/challenges/euler004,project-euler;math;unsolved;medium;hackerrank
bfs_shortest_reach,hackerrank\graph\bfs_shortest_reach.cpp,https://www.hackerrank.com/challenges/bfsshortreach/problem,graph;medium;breadth-first-search;hackerrank
dijkstra_shortest_reach,hackerrank\graph\dijkstra_shortest_reach.cpp,https://www.hackerrank.com/challenges/dijkstrashortreach/problem,graph;hard;dijkstra;hackerrank
even_tree,hackerrank\graph\even_tree.cpp,https://www.hackerrank.com/challenges/even-tree/problem,medium;graph;hackerrank
journey_to_the_moon,hackerrank\graph\journey_to_the_moon.cpp,https://www.hackerrank.com/challenges/journey-to-the-moon/problem,medium;graph;hackerrank
kruskal_mst,hackerrank\graph\kruskal_mst.cpp,https://www.hackerrank.com/challenges/kruskalmstrsub/problem,graph;medium;hackerrank
prim_mst,hackerrank\graph\prim_mst.cpp,https://www.hackerrank.com/challenges/primsmstsub/problem,medium;graph;hackerrank
roads_and_libraries,hackerrank\graph\roads_and_libraries.cpp,https://www.hackerrank.com/challenges/torque-and-development/problem,graph;medium;hackerrank
snakes_and_ladders,hackerrank\graph\snakes_and_ladders.cpp,https://www.hackerrank.com/challenges/the-quickest-way-up/problem,graph;medium;hackerrank
story_of_tree,hackerrank\graph\story_of_tree.cpp,https://www.hackerrank.com/challenges/the-story-of-a-tree/problem,graph;medium;unsolved;hackerrank
subset_component,hackerrank\graph\subset_component.cpp,https://www.hackerrank.com/challenges/subset-component,unsolved;graph;hard;hackerrank
greedy_florist,hackerrank\greedy\greedy_florist.cpp,https://www.hackerrank.com/challenges/greedy-florist/problem,greedy;medium;array;hackerrank
grid_challenge,hackerrank\greedy\grid_challenge.cpp,https://www.hackerrank.com/challenges/grid-challenge/problem,matrix;greedy;easy;hackerrank
luck_balance,hackerrank\greedy\luck_balance.cpp,https://www.hackerrank.com/challenges/luck-balance/problem,greedy;easy;matrix;hackerrank
max_perim_triangle,hackerrank\greedy\max_perim_triangle.cpp,https://www.hackerrank.com/challenges/maximum-perimeter-triangle/problem,greedy;easy;hackerrank
merc_cakewalk,hackerrank\greedy\merc_cakewalk.cpp,https://www.hackerrank.com/challenges/marcs-cakewalk/problem,easy;greedy;hackerrank
min_abs_dist,hackerrank\greedy\min_abs_dist.cpp,https://www.hackerrank.com/challenges/minimum-absolute-difference-in-an-array/problem,greedy;easy;hackerrank
reverse_shuffle_merge,hackerrank\greedy\reverse_shuffle_merge.cpp,https://www.hackerrank.com/challenges/reverse-shuffle-merge/problem,greedy;hard;hackerrank
3d_surface_area,hackerrank\impl\3d_surface_area.cpp,https://www.hackerrank.com/challenges/3d-surface-area/problem,implementation;medium;math;hackerrank
absolute_permutations,hackerrank\impl\absolute_permutations.cpp,https://www.hackerrank.com/challenges/absolute-permutation/problem,implementation;medium;hackerrank
acm_icpc_team,hackerrank\impl\acm_icpc_team.cpp,https://www.hackerrank.com/challenges/acm-icpc-team/problem,implementation;easy;hackerrank
almost_sorted,hackerrank\impl\almost_sorted.cpp,https://www.hackerrank.com/challenges/almost-sorted/problem,implementation;medium;hackerrank
append_and_delete,hackerrank\impl\append_and_delete.cpp,https://www.hackerrank.com/challenges/append-and-delete/problem,implementation;easy;hackerrank
beautiful_triplets,hackerrank\impl\beautiful_triplets.cpp,https://www.hackerrank.com/challenges/beautiful-triplets/problem,implementation;easy;hackerrank
between_two_sets,hackerrank\impl\between_two_sets.cpp,https://www.hackerrank.com/challenges/kangaroo/problem,implementation;easy;hackerrank
bigger_is_greater,hackerrank\impl\bigger_is_greater.cpp,https://www.hackerrank.com/challenges/bigger-is-greater/problem,implementation;easy;hackerrank
birthday_bar,hackerrank\impl\birthday_bar.cpp,https://www.hackerrank.com/challenges/the-birthday-bar/problem,implementation;easy;hackerrank
bit_array,hackerrank\impl\bit_array.cpp,https://www.hackerrank.com/challenges/bitset-1/problem,bit-manipulation;hard;hackerrank
bomberman,hackerrank\impl\bomberman.cpp,https://www.hackerrank.com/challenges/bomber-man/problem,implementation;medium;hackerrank
bon_appetit,hackerrank\impl\bon_appetit.cpp,https://www.hackerrank.com/challenges/bon-appetit/problem,implementation;easy;hackerrank
breaking_the_records,hackerrank\impl\breaking_the_records.cpp,https://www.hackerrank.com/challenges/breaking-best-and-worst-records/problem,implementation;easy;hackerrank
car_and_mouse,hackerrank\impl\car_and_mouse.cpp,https://www.hackerrank.com/challenges/cats-and-a-mouse/problem,implementation;easy;hackerrank
cavity_map,hackerrank\impl\cavity_map.cpp,https://www.hackerrank.com/challenges/cavity-map/problem,implementation;easy;hackerrank
climbing_the_leaderboard,hackerrank\impl\climbing_the_leaderboard.cpp,https://www.hackerrank.com/challenges/climbing-the-leaderboard/problem,easy;implementation;hackerrank
counting_valleys,hackerrank\impl\counting_valleys.cpp,https://www.hackerrank.com/challenges/counting-valleys/problem,easy;implementation;hackerrank
cut_the_sticks,hackerrank\impl\cut_the_sticks.cpp,https://www.hackerrank.com/challenges/cut-the-sticks/problem,implementation;easy;hackerrank
day_of_programmer,hackerrank\impl\day_of_programmer.cpp,https://www.hackerrank.com/challenges/day-of-the-programmer/problem,implementation;easy;hackerrank
deque,hackerrank\impl\deque.cpp,https://www.hackerrank.com/challenges/deque-stl/problem,implementation;medium;hackerrank
divisible_sum_pairs,hackerrank\impl\divisible_sum_pairs.cpp,https://www.hackerrank.com/challenges/divisible-sum-pairs/problem,implementation;easy;hackerrank
drawing_book,hackerrank\impl\drawing_book.cpp,https://www.hackerrank.com/challenges/drawing-book/problem,implementation;easy;hackerrank
ema_supercomputer,hackerrank\impl\ema_supercomputer.cpp,https://www.hackerrank.com/challenges/two-pluses/problem,implementation;medium;hackerrank
encryption,hackerrank\impl\encryption.cpp,https://www.hackerrank.com/challenges/encryption/problem,medium;implementation;hackerrank
equalize,hackerrank\impl\equalize.cpp,https://www.hackerrank.com/challenges/equality-in-a-array/problem,implementation;easy;hackerrank
fair_rations,hackerrank\impl\fair_rations.cpp,https://www.hackerrank.com/challenges/fair-rations/problem,implementation;easy;hackerrank
flatland_space_stations,hackerrank\impl\flatland_space_stations.cpp,https://www.hackerrank.com/challenges/flatland-space-stations/problem,implementation;easy;hackerrank
grid_search,hackerrank\impl\grid_search.cpp,https://www.hackerrank.com/challenges/the-grid-search/problem,implementation;medium;matrix;hackerrank
happy_ladybug,hackerrank\impl\happy_ladybug.cpp,https://www.hackerrank.com/challenges/happy-ladybugs/problem,implementation;easy;hackerrank
insert_into_dll,hackerrank\impl\insert_into_dll.cpp,https://www.hackerrank.com/challenges/three-month-preparation-kit-insert-a-node-into-a-sorted-doubly-linked-list/problem,easy;linked-list;hackerrank
kangaroo,hackerrank\impl\kangaroo.cpp,https://www.hackerrank.com/challenges/kangaroo/problem,easy;implementation;hackerrank
larry_array,hackerrank\impl\larry_array.cpp,https://www.hackerrank.com/challenges/larrys-array/problem,implementation;medium;hackerrank
lisa_workbook,hackerrank\impl\lisa_workbook.cpp,https://www.hackerrank.com/challenges/lisa-workbook/problem,easy;implementation;hackerrank
manasa_and_stones,hackerrank\impl\manasa_and_stones.cpp,https://www.hackerrank.com/challenges/manasa-and-stones/problem,implementation;easy;hackerrank
matrix_rotations,hackerrank\impl\matrix_rotations.cpp,https://www.hackerrank.com/challenges/matrix-rotation-algo/problem,implementation;hard;matrix;hackerrank
messages_order,hackerrank\impl\messages_order.cpp,https://www.hackerrank.com/challenges/messages-order/problem,implementation;medium;hackerrank
migratory_birds,hackerrank\impl\migratory_birds.cpp,https://www.hackerrank.com/challenges/migratory-birds/problem,implementation;easy;hackerrank
minimum_distances,hackerrank\impl\minimum_distances.cpp,https://www.hackerrank.com/challenges/minimum-distances/problem,implementation;easy;hackerrank
modified_kaprekar_number,hackerrank\impl\modified_kaprekar_number.cpp,https://www.hackerrank.com/challenges/kaprekar-numbers/problem,easy;implementation;hackerrank
organizing_containers,hackerrank\impl\organizing_containers.cpp,https://www.hackerrank.com/challenges/organizing-containers-of-balls/problem,medium;implementation;hackerrank
picking_numbers,hackerrank\impl\picking_numbers.cpp,https://www.hackerrank.com/challenges/picking-numbers/problem,implementation;easy;hackerrank
queen_attack_2,hackerrank\impl\queen_attack_2.cpp,https://www.hackerrank.com/challenges/queens-attack-2/problem,implementation;medium;hackerrank
sherlock_and_squares,hackerrank\impl\sherlock_and_squares.cpp,https://www.hackerrank.com/challenges/sherlock-and-squares/problem,implementation;easy;hackerrank
sock_merchant,hackerrank\impl\sock_merchant.cpp,https://www.hackerrank.com/challenges/sock-merchant/problem,implementation;easy;hackerrank
strange_counter,hackerrank\impl\strange_counter.cpp,https://www.hackerrank.com/challenges/strange-code/problem,implementation;easy;hackerrank
points_on_line,hackerrank\mathematics\points_on_line.cpp,https://www.hackerrank.com/challenges/points-on-a-line/problem,math;geometry;easy;hackerrank
rectangular_game,hackerrank\mathematics\rectangular_game.cpp,https://www.hackerrank.com/challenges/rectangular-game/problem,math;geometry;easy;hackerrank
crossword_puzzle,hackerrank\recursion\crossword_puzzle.cpp,https://www.hackerrank.com/challenges/crossword-puzzle/problem,recursion;medium;hackerrank
power_sum,hackerrank\recursion\power_sum.cpp,https://www.hackerrank.com/challenges/the-power-sum/problem,recursion;medium;hackerrank
super_digit,hackerrank\recursion\super_digit.cpp,https://www.hackerrank.com/challenges/recursive-digit-sum/problem,recursion;medium;hackerrank
gridland_metro,hackerrank\search\gridland_metro.cpp,https://www.hackerrank.com/challenges/gridland-metro/problem,medium;search;hackerrank
ice_cream_parlor,hackerrank\search\ice_cream_parlor.cpp,https://www.hackerrank.com/challenges/icecream-parlor/problem,search;easy;hackerrank
making_candies,hackerrank\search\making_candies.cpp,https://www.hackerrank.com/challenges/making-candies/problem,search;hard;hackerrank
maximum_subarray_sum,hackerrank\search\maximum_subarray_sum.cpp,https://www.hackerrank.com/challenges/maximum-subarray-sum/problem,hard;search;hackerrank
minimum_time_required,hackerrank\search\minimum_time_required.cpp,https://www.hackerrank.com/challenges/minimum-time-required/problem,medium;search;hackerrank
pairs,hackerrank\search\pairs.cpp,https://www.hackerrank.com/challenges/pairs/problem,search;medium;hackerrank
radio_transmitters,hackerrank\search\radio_transmitters.cpp,https://www.hackerrank.com/challenges/hackerland-radio-transmitters,search;medium;hackerrank
triple_sum,hackerrank\search\triple_sum.cpp,https://www.hackerrank.com/challenges/triple-sum/problem,medium;search;sorting;hackerrank
insertion_sort1,hackerrank\sorting\insertion_sort1.cpp,https://www.hackerrank.com/challenges/insertionsort1/problem,sorting;easy;hackerrank
insertion_sort2,hackerrank\sorting\insertion_sort2.cpp,https://www.hackerrank.com/challenges/insertionsort2/problem,sorting;easy;hackerrank
binomial_distribution_2,hackerrank\stats\binomial_distribution_2.cpp,https://www.hackerrank.com/challenges/s10-binomial-distribution-2,math;easy;hackerrank
least_sq_regression,hackerrank\stats\least_sq_regression.cpp,https://www.hackerrank.com/challenges/s10-least-square-regression-line/problem,math;easy;hackerrank
spearman,hackerrank\stats\spearman.cpp,https://www.hackerrank.com/challenges/s10-spearman-rank-correlation-coefficient/problem,;hackerrank
anagram,hackerrank\string\anagram.cpp,https://www.hackerrank.com/challenges/anagram/problem,string;easy;hackerrank
attribute_parser,hackerrank\string\attribute_parser.cpp,https://www.hackerrank.com/challenges/attribute-parser/problem,string;medium;hackerrank
binary_beautiful_string,hackerrank\string\binary_beautiful_string.cpp,https://www.hackerrank.com/challenges/beautiful-binary-string/problem,string;easy;hackerrank
game_of_thrones,hackerrank\string\game_of_thrones.cpp,https://www.hackerrank.com/challenges/game-of-thrones/problem,string;easy;hackerrank
love_letter_mystery,hackerrank\string\love_letter_mystery.cpp,https://www.hackerrank.com/challenges/the-love-letter-mystery/problem,string;easy;hackerrank
making_anagrams,hackerrank\string\making_anagrams.cpp,https://www.hackerrank.com/challenges/making-anagrams/problem,string;easy;hackerrank
palindrome_index,hackerrank\string\palindrome_index.cpp,https://www.hackerrank.com/challenges/palindrome-index/problem,string;easy;hackerrank
string_construction,hackerrank\string\string_construction.cpp,https://www.hackerrank.com/challenges/string-construction/problem,string;easy;hackerrank
strong_password,hackerrank\string\strong_password.cpp,https://www.hackerrank.com/challenges/strong-password/problem,string;easy;hackerrank
super_reduced_string,hackerrank\string\super_reduced_string.cpp,https://www.hackerrank.com/challenges/reduced-string/problem,string;easy;hackerrank
balanced_forest,hackerrank\tree\balanced_forest.cpp,https://www.hackerrank.com/challenges/balanced-forest/problem,tree;hard;unsolved;hackerrank
huffman_decoding,hackerrank\tree\huffman_decoding.cpp,https://www.hackerrank.com/challenges/tree-huffman-decoding/problem,tree;medium;hackerrank
swap_nodes,hackerrank\tree\swap_nodes.cpp,https://www.hackerrank.com/challenges/swap-nodes-algo/problem,tree;medium;hackerrank
